reviews.text,reviews.rating,sentiment_score,sentiment,text
"Bought as a Mother's Day Gift. This is great for someone who does not already have a tablet, and is a bit uncomfortable with technology. The tablet guides you pretty well, and once we had it setup with OverDrive, the recipient was very happy. FREE LIBRARY KINDLE BOOKS!",4,1,POSITIVE,buy mother s day gift great tablet bit uncomfortable technology tablet guide pretty setup overdrive recipient happy free library kindle book
"I can hold this next to my Kindle Paperwhite and see that is brighter, more evenly lit, sharper and faster. But $200 is pushing the price a little high. If a friend wasn't looking to buy my old one, not sure I would have paid that much.",5,1,POSITIVE,hold kindle paperwhite brighter evenly light sharper fast push price little high friend wasn t look buy old sure pay
Love this device and went on to buy 2 as gifts! Hope they love it as much as I do!,5,1,POSITIVE,love device go buy gift hope love
"With some technical savvy, you can quickly have the core of home automation installed and grow over time. The link to my Amazon Prime account gives me access to some 2M songs. I can control lights and temperature via links to my Nest thermostat and Philip Hue.",5,1,POSITIVE,technical savvy quickly core home automation instal grow time link amazon prime account give access m song control light temperature link nest thermostat philip hue
bought for grandkids they love them. wise choice I made,5,1,POSITIVE,buy grandkid love wise choice
The tap is a great product! Access to Alexa in a grab and go format!,5,1,POSITIVE,tap great product access alexa grab format
This was a gift and we are still learning all it can do.,4,1,POSITIVE,gift learning
Bought this to use with my kindle voyage and I love it. It charges my Kindle in 3 hours or less sometimes and the battery lasts for weeks.,5,1,POSITIVE,buy use kindle voyage love charge kindle hour battery last week
It was easy to set up. It is even easier to use. And I love all the free movies !!!!,5,1,POSITIVE,easy set easy use love free movie
Easy to download app & set up. Pairs perfectly with the Philips Hue.,5,1,POSITIVE,easy download app set pair perfectly philip hue
"I wasn't looking for anything complicated just something to read books on, play a few games, watch videos. At those things it does very well.",4,1,POSITIVE,wasn t look complicated read book play game watch video thing
"I think it is good compliment to regular cable. If you have subcriptions to the various apps (netflix, amazon, hulu etc.) You may be able to eliminate cable all together. It works seamless with remote. The voice feature is ok but I haven't really gotten the jist of it. Overall good product.",4,1,POSITIVE,think good compliment regular cable subcription app netflix amazon hulu etc able eliminate cable work seamless remote voice feature ok haven t get jist overall good product
"Not to big, not to small. Just right for for taking your movies and music on the go. I bought this to go with my Amazon Prime membership. Popped in a 128 Gb mini sd card for plenty of storage.",5,1,POSITIVE,big small right take movie music buy amazon prime membership pop gb mini sd card plenty storage
"My kiddo loves this tablet. She's 1 1/2 and knows how to work it well. I look at it sometimes and see apps that I didn't download! Lol Good thing, first year is free. It's very durable as well. Great product overall. I would've liked a different color for her, but blue was all that was in stock and I got it a great price being on sale plus I had certificates to use.",5,1,POSITIVE,kiddo love tablet s know work look app didn t download lol good thing year free s durable great product overall ve like different color blue stock get great price sale plus certificate use
Good reads with my new paperwhite kindle. made my reading experience great.,5,1,POSITIVE,good read new paperwhite kindle reading experience great
this product is very nice. I bought it as a birthday present and the person loves it,5,1,POSITIVE,product nice buy birthday present person love
"The number one aspect of this tablet is the fact that Amazon will stand behind it - for a short while. I am on my 3rd, all of which have been plagued with screen issues. Dead pixels. Everywhere. If you don't have them straight out of the box, great..but, they can develop - and in the great majority of these, they will develop. It is a known issue, and Amazon will (at least for now) replace the tablet at no charge to you. As of now, they have a 'zero dead pixel tolerance policy.' That will likely change (if it hasn't already). As far as operational ability of the tablet, it runs smoothly, and allows for up to a 32gb micro sd card - which I highly recommend, as they are absolutely boiling over with bloatware (if you buy an 8 gig, you'll have about 3.5 available to you). It is a decent tablet for browsing the internet, using as an e-reader (however, the screen isn't as bright as other e-readers), or mp3 player. As they say, you get what you pay for. This is a decent basic option.",3,0,NEGATIVE,number aspect tablet fact amazon stand short rd plague screen issue dead pixel don t straight box great develop great majority develop know issue amazon replace tablet charge zero dead pixel tolerance policy likely change hasn t far operational ability tablet run smoothly allow gb micro sd card highly recommend absolutely boil bloatware buy gig ll available decent tablet browse internet e reader screen isn t bright e reader mp player pay decent basic option
"this sounds amazing , it is convenient to ask for a tune , and it does lots of other thing i do not know how to use it for yet , but in short , way cool",5,1,POSITIVE,sound amazing convenient ask tune lot thing know use short way cool
Great product for the kids gaming apps parental controls to make sure you can monitor kids and prevent unwanted app purchases,5,1,POSITIVE,great product kid game app parental control sure monitor kid prevent unwanted app purchase
"It isn't my first e-reader Amazon - Kindle, and last model - Amazon - Kindle Paperwhite is very-very good!",5,1,POSITIVE,isn t e reader amazon kindle model amazon kindle paperwhite good
"Love my new Kindle! Only had to login, and all my books were there from older Kindle...Excellant Purchase!!",5,1,POSITIVE,love new kindle login book old kindle excellant purchase
"Bought this for my son who is 3. He loves it. Compared to an iPad isn't not great, but for $50, it's pretty great.",4,1,POSITIVE,buy son love compare ipad isn t great s pretty great
The 8 In Fire tablet does everything my nexus 7 tablet did; but also has the added benefit of expandable storage.,4,1,POSITIVE,fire tablet nexus tablet add benefit expandable storage
I've been using a Kindle almost exclusively and decided to give this one as a Birthday present. Very excited recipient!,5,1,POSITIVE,ve kindle exclusively decide birthday present excited recipient
"This product may be extremely overpriced, but it also lives up to everything it's promised. It's a lightweight, long-lasting ereader that is much easier on the eyes than an iPad. It is much lighter and more ergonomical than a paperback, and I find myself renting kindle copies of books I already own just to take advantage of the device's convenience.",4,1,POSITIVE,product extremely overpriced life s promise s lightweight long last ereader easy eye ipad light ergonomical paperback find rent kindle copy book advantage device s convenience
Personally I'd say buy the newer 6 inch fire. But you do get more for your money getting the older one.,3,0,NEGATIVE,personally d buy new inch fire money get old
"I have two Google home devices. They seem to be lacking in smart5 home controls. Now I find out that additional devices are necessary to use Echo in a smarthome configuration. Although currently somewhat limited, I expect that Google home will surpass the Echo with addon smarthome devices. I'll wait, rather then buy these devices twice.",2,0,NEGATIVE,google home device lack smart home control find additional device necessary use echo smarthome configuration currently somewhat limited expect google home surpass echo addon smarthome device ll wait buy device twice
Upgrade from old Kindle Reader whose charger quit working android system easy to use,5,1,POSITIVE,upgrade old kindle reader charger quit work android system easy use
Got a great item for a great price. I'm totally in love with this item. Well worth the price.,5,1,POSITIVE,get great item great price m totally love item worth price
Echo is wonderful and super smart. Love you can interrupt a skill and she will return to it when finished with what you asked her.,5,1,POSITIVE,echo wonderful super smart love interrupt skill return finish ask
"If you need help making a decision in what product to buy then hope I can quickly help you make that decision. This is a great product for 90% of us out there. If you have a 4K TV then get the 2016 version of the Fire TV. If you have to decide between a Firestick or a Fire TV then get the Fire TV. The processor speed difference alone is worth the price difference. If you want the best out there then the Nvidia Shield TV is for you. Either way, Amazon made a great product in the Fire TV. Some key features are the microSD expansion, ability to use a controller for some mild gaming, and voice activated remote. Get Prime and have access to all of Amazon's video and music streamin service..",4,1,POSITIVE,need help make decision product buy hope quickly help decision great product k tv version fire tv decide firestick fire tv fire tv processor speed difference worth price difference want good nvidia shield tv way amazon great product fire tv key feature microsd expansion ability use controller mild gaming voice activate remote prime access amazon s video music streamin service
Easy to set up. Great definition and apparently comes with a prime subscription.,4,1,POSITIVE,easy set great definition apparently come prime subscription
This was a replacement Kindle for our grandson. loved it,5,1,POSITIVE,replacement kindle grandson love
Very easy to read and the backlight adds to it and does not hurt the battery time much.,5,1,POSITIVE,easy read backlight add hurt battery time
It's my family's third kindle device. Very convenient for reading although my daughter wants to read paper books after using her own kindle for 2 years.,5,1,POSITIVE,s family s kindle device convenient reading daughter want read paper book kindle year
we gave this as a gift to an older person to basically use as an e-reader. so far it has worked great.,4,1,POSITIVE,give gift old person basically use e reader far work great
The kids more expensive tablets died twice. Repair was more than the Fire brand new.,4,1,POSITIVE,kid expensive tablet die twice repair fire brand new
Easy to use. Easy to setup. Great video quality...,5,1,POSITIVE,easy use easy setup great video quality
good product for this price. I like my Amazon - Fire - 7 Tablet,4,1,POSITIVE,good product price like amazon fire tablet
"I bought the first edition kindle fire years ago. My kids loved it so much that I bought this product to replace the old one. They love this one even more. Larger screen and more memory, you can't go wrong!",5,1,POSITIVE,buy edition kindle fire year ago kid love buy product replace old love large screen memory t wrong
"Easy enough for my 3 yr old to use, great deal!!!!",4,1,POSITIVE,easy yr old use great deal
"Works smoothly, no problems. Amazin has a great selection of tv shows and movies.",5,1,POSITIVE,work smoothly problem amazin great selection tv show movie
the performance is so much faster than my old one and the graphics are much better too.,5,1,POSITIVE,performance fast old graphic well
We both got one and we enjoy it very much!! We both can read our books and play games it's great for traveling too. Have no complaints here.,5,1,POSITIVE,get enjoy read book play game s great travel complaint
This perfect for my mom who loves to listen to auto book's.,5,1,POSITIVE,perfect mom love listen auto book s
Excellent tablet. Love the size. Fits perfectly in my purse. I would recommend this tablet.,5,1,POSITIVE,excellent tablet love size fit perfectly purse recommend tablet
My 7 year old daughter loves this tablet for games and watching Netflix and Hulu. Great size for her. I like the parental controls and easy to monitor her activity and how much time a day she can use it.,5,1,POSITIVE,year old daughter love tablet game watch netflix hulu great size like parental control easy monitor activity time day use
