reviews.text,reviews.rating,sentiment_score,sentiment,text
This is the best alternative to cable. Very easy to use!,5,2,POSITIVE,good alternative cable easy use
For the price Amazon tv is the best everything that I watch on it comes in 4K . I definitely recommend this product.,5,2,POSITIVE,price amazon tv good watch come k definitely recommend product
The item works great wish the speeds were faster like the fire box but it still gets the job done just the same.,5,2,POSITIVE,item work great wish speed fast like fire box get job
This is one of the coolest new inventions around. It is very innovative and works great. It's really neat asking Alexa to play different songs and telling it you are bored.,5,2,POSITIVE,cool new invention innovative work great s neat ask alexa play different song tell bored
"So much better than my previous kindle, I've used my new kindle daily and I'm not much of a tech person. It is light weight and easy to navigate. The battery holds a good charge as well",5,2,POSITIVE,well previous kindle ve new kindle daily m tech person light weight easy navigate battery hold good charge
Great Tablet for South America. Much more expensive there. it works great and is very fast. No problems getting it on the SA network.,5,2,POSITIVE,great tablet south america expensive work great fast problem get sa network
"8 year old granddaughter loves hers, and I do too!",5,2,POSITIVE,year old granddaughter love
we love our amazon firetv box it does so much for such a nice price,5,2,POSITIVE,love amazon firetv box nice price
Bought this for reading but enjoy all the features from books to movies,5,2,POSITIVE,buy reading enjoy feature book movie
Great product. I love it. Best thing I every got. I would recommend.mend this product to everyone.,5,2,POSITIVE,great product love good thing get recommend mend product
"Love my new Kindle! Only had to login, and all my books were there from older Kindle...Excellant Purchase!!",5,2,POSITIVE,love new kindle login book old kindle excellant purchase
Handy and entertaining device to have. Ask it anything and it will answer. Haven't tried advanced features yet.,5,2,POSITIVE,handy entertaining device ask answer haven t try advanced feature
"I had been researching ways to forego using cable television in the future and it seems this was good start. Haven't quite figured it all out yet but so far, so good.",5,2,POSITIVE,research way forego cable television future good start haven t figure far good
Love the features my new Kindle Fire has - very user friendly!,5,2,POSITIVE,love feature new kindle fire user friendly
"Having so much fun with my Echo. It is full of things to do once you get used to how to ask it. You have to say the name of the skill before you can ask a question. Once you get the hang of it, it is great. There is still so much more that it can do that I haven't yet discovered. You won't regret this purchase.",5,2,POSITIVE,have fun echo thing ask skill ask question hang great haven t discover win t regret purchase
"Purchase echo as a gift. Owned mine for over a year and still learning from it..Planning on teaming it up with a couple of dots, great tchnology.",5,2,POSITIVE,purchase echo gift own year learn planning team couple dot great tchnology
All the icons on the tablet works just fine. I got help,5,2,POSITIVE,icon tablet work fine get help
Great device for children. Impressed by the specs.,5,2,POSITIVE,great device child impress spec
I got this as a Christmas present. Had wondered if it really was so easy on the eyes and good in different lighting. Much better than I had hoped!,5,2,POSITIVE,get christmas present wonder easy eye good different lighting well hope
This is a Christmas gift. Hiwever it did come recommended,5,2,POSITIVE,christmas gift hiwever come recommend
This is a great product. Suitable for all ages. I love using this because of the I find something new everytime I use this. I would grade this an a plus.,5,2,POSITIVE,great product suitable age love find new everytime use grade plus
"Very fast, very functional. Love the e-reader function. Movies, music and internet work great. LOVE IT!",5,2,POSITIVE,fast functional love e reader function movie music internet work great love
you are able adjust the brightness which is good:),5,2,POSITIVE,able adjust brightness good
Now a device that is expandable and everyone in the house can use it. Works smooth. I am going to expand additional devices with this now.,5,2,POSITIVE,device expandable house use work smooth go expand additional device
WORKS VERY WELL ITS VERY FAST AND MAKES LOOKING FOR YOUR SHOWS A REAL TREAT MUCH FASTER THEN THE OTHER MODELS IVE USED I SAY GOOD JOB,5,2,POSITIVE,work fast make looking show real treat fast model ve good job
We ordered 2 of these one for our college daughter and the other our high schooler. They both absolutely love them. I have to admit we steal it every once and awhile. Love it.,5,2,POSITIVE,order college daughter high schooler absolutely love admit steal awhile love
Great item. The sound is good. The microphone is very sensitive. Alexa is good and hopefully will get smarter with more added features.,5,2,POSITIVE,great item sound good microphone sensitive alexa good hopefully smart add feature
Great tablet for books. Easy setup and easy to read.,5,2,POSITIVE,great tablet book easy setup easy read
I really enjoy the fire tablet I also have a iPad but the $50 you can't go wrong I bought 1 for each of my kids so they leave my iPads alone lol,5,2,POSITIVE,enjoy fire tablet ipad t wrong buy kid leave ipad lol
great - can charge Kindle e-book reader without the need of computer being on.,5,2,POSITIVE,great charge kindle e book reader need computer
I highly recommend kindles. I wouldn't own anything else. I love reading and this is the best device yet not only for reading. This has wifi capabilities. I would highly recommend this item.,5,2,POSITIVE,highly recommend kindle wouldn t love read good device read wifi capability highly recommend item
"If you have Hulu, Netflix, amazon prime, etc... get this because you can control all of them from this device it's awesome and faster than the Fire stick and you can play games too gotta get the game controller totally worth it",5,2,POSITIVE,hulu netflix amazon prime etc control device s awesome fast fire stick play game get to game controller totally worth
"Perfect for my home and all other connected products.Lots of integration.Bought this after returning GoogleHome, and am very happy with it.",5,2,POSITIVE,perfect home connect product lot integration buy return googlehome happy
I can do a lot of things on my Kindle I used to rely on the computer for.,5,2,POSITIVE,lot thing kindle rely computer
Convenient and way to use. First tablet for me. Very happy.,5,2,POSITIVE,convenient way use tablet happy
You don't have to pay a high cable bill if you purchase product.,5,2,POSITIVE,don t pay high cable bill purchase product
"This is the best tablet in it's category at a price point which everyone can afford. Big thanks to Amazon for making this possible. The user experience is very good and there are enough number of apps to play around including the must haves like Facebook,Youtube ,Netflix etc.",5,2,POSITIVE,good tablet s category price point afford big thank amazon make possible user experience good number app play include have like facebook youtube netflix etc
Amazon Alexa is amazing. Does more then I imagined. Easy to install and quick to learn how to use. Alexa is used each and everyday.,5,2,POSITIVE,amazon alexa amazing imagine easy install quick learn use alexa everyday
"Great product for the sale price Best Buy was offering. I am using it not only for music but also doctors appointments, birthdays weather and more.",5,2,POSITIVE,great product sale price good buy offer music doctor appointment birthday weather
Bought one last year that worked out well. Decided to get another one this year. Very pleased.,5,2,POSITIVE,buy year work decide year please
"Truly enjoying this fire. My last kindle fire is only 3 years old and works great but want a front and rear camera. Camera takes good pictures. Also like feature of ""Alexia"".",5,2,POSITIVE,truly enjoy fire kindle fire year old work great want rear camera camera take good picture like feature alexia
Purchased as a gift and person that received was happy and excited!,5,2,POSITIVE,purchase gift person receive happy excited
the salesgirl was very knowledgeable and helped me pick out the right tablet for my needs. It works well as promised.,5,2,POSITIVE,salesgirl knowledgeable help pick right tablet need work promise
Received as a Christmas present and am enjoying it very much. Am still learning all the capabilities it has.,5,2,POSITIVE,receive christmas present enjoy learn capability
"Alexa is for me an amazing product that gives you facts, plays your music, can read to you and do lots more. My family loves this new electronic assistant.",5,2,POSITIVE,alexa amazing product give fact play music read lot family love new electronic assistant
This is the best purchase I've mad in a tablet my daughter loves it,5,2,POSITIVE,good purchase ve mad tablet daughter love
"The tablet is not top of the line, but for using it for games, reading, watching movies, it works great. A lot of inexpensive tablets are junk but Amazon has put out a reliable product. I would recommend also getting a micro sd card.",5,2,POSITIVE,tablet line game read watch movie work great lot inexpensive tablet junk amazon reliable product recommend get micro sd card
fire tv offers so many more channels to watch. Give you more than you ever had,5,2,POSITIVE,fire tv offer channel watch
"syncing issue, but once resolved alexa works fine! becareful not to say alexa or echo too loud if you don't want her to answer. make sure your question is clear. the response is immediate- it is amazing and freaky! now we really don't have to recall anything because we can ask alexa.",5,2,POSITIVE,sync issue resolve alexa work fine becareful alexa echo loud don t want answer sure question clear response immediate amazing freaky don t recall ask alexa
Great little streamer and so much available content,5,2,POSITIVE,great little streamer available content
The store representative took his time with me to choose the right size and the lady at the check out got me hooked up with Best Buy Program membership.,5,2,POSITIVE,store representative take time choose right size lady check get hook well buy program membership
Using the tablet on a daily basisEasy to use especially for reading msgs and news items.,5,2,POSITIVE,tablet daily basiseasy use especially read msgs news item
I definitely love using the echo and it makes certain tasks a lot easier,5,2,POSITIVE,definitely love echo make certain task lot easy
It's fun getting to know all of the things this is capable of doing.,5,2,POSITIVE,s fun get know thing capable
"Upon using a few other android devices, I settled on this. The software is perfect, snappy, and overall awesome. Very easy to set up, just sign into your Amazon account. Much much faster than the fire stick itself. That is how you can justify the cost. If you are looking for an android style device look no further than this!",5,2,POSITIVE,android device settle software perfect snappy overall awesome easy set sign amazon account fast fire stick justify cost look android style device look
Love to use for news and weather Has been helpful getting information from internet Great Applience,5,2,POSITIVE,love use news weather helpful get information internet great applience
"This is a really great upgrade from the regular Kindle, however, it's not such an appealing product after Amazon updated the base Kindle to the same hi-resolution screen. May be worth waiting to see if Amazon upgrade the Voyage over the coming months.",5,2,POSITIVE,great upgrade regular kindle s appeal product amazon update base kindle hi resolution screen worth wait amazon upgrade voyage come month
